Simplified,JD Rank (2004),JD Frequency,JD Percentile,Unicode
蜎,8414,2,99.99899899,34574
蜨,8415,2,99.99900002,34600
蠭,8416,2,99.99900105,34861
詟,8417,2,99.99900209,35423
詵,8418,2,99.99900312,35445
譔,8419,2,99.99900416,35668
豭,8420,2,99.99900519,35949
趙,8421,2,99.99900622,36249
趬,8422,2,99.99900726,36268
阢,8423,2,99.99900829,38434
圊,8424,2,99.99900932,22282
醃,8425,2,99.99901036,37251
録,8426,2,99.99901139,37682
鍮,8427,2,99.99901242,37742
鍸,8428,2,99.99901346,37752
闚,8429,2,99.99901449,38362
阤,8430,2,99.99901552,38436
霫,8431,2,99.99901656,38699
鞎,8432,2,99.99901759,38798
韗,8433,2,99.99901863,38871
鬖,8434,2,99.99901966,39702
鳠,8435,2,99.99902069,40160
鴼,8436,2,99.99902173,40252
鷇,8437,2,99.99902276,40391
黇,8438,2,99.99902379,40647
黡,8439,2,99.99902483,40673
齣,8440,2,99.99902586,40803
盞,8441,2,99.99902689,30430
眅,8442,2,99.99902793,30469
磈,8443,2,99.99902896,30920
磳,8444,2,99.99902999,30963
穫,8445,2,99.99903103,31339
窅,8446,2,99.99903206,31365
窾,8447,2,99.9990331,31422
筭,8448,2,99.99903413,31597
箣,8449,2,99.99903516,31651
簃,8450,2,99.9990362,31747
簺,8451,2,99.99903723,31802
粴,8452,2,99.99903826,31924
糦,8453,2,99.9990393,31974
絟,8454,2,99.99904033,32095
緺,8455,2,99.99904136,32250
縩,8456,2,99.9990424,32297
罍,8457,2,99.99904343,32589
翣,8458,2,99.99904446,32739
聟,8459,2,99.9990455,32863
肊,8460,2,99.99904653,32906
肙,8461,2,99.99904757,32921
肞,8462,2,99.9990486,32926
臞,8463,2,99.99904963,33246
苶,8464,2,99.99905067,33526
菭,8465,2,99.9990517,33773
葖,8466,2,99.99905273,33878
蕳,8467,2,99.99905377,34163
蚒,8468,2,99.9990548,34450
蜪,8469,2,99.99905583,34602
蝕,8470,2,99.99905687,34645
蠜,8471,2,99.9990579,34844
袕,8472,2,99.99905893,34965
裋,8473,2,99.99905997,35019
裩,8474,2,99.999061,35049
褌,8475,2,99.99906204,35084
褎,8476,2,99.99906307,35086
襫,8477,2,99.9990641,35179
覈,8478,2,99.99906514,35208
觭,8479,2,99.99906617,35309
訆,8480,2,99.9990672,35334
訏,8481,2,99.99906824,35343
訽,8482,2,99.99906927,35389
詨,8483,2,99.9990703,35432
譻,8484,2,99.99907134,35707
诇,8485,2,99.99907237,35783
貑,8486,2,99.9990734,35985
跱,8487,2,99.99907444,36337
坶,8488,2,99.99907547,22390
躘,8489,2,99.99907651,36504
輖,8490,2,99.99907754,36630
轇,8491,2,99.99907857,36679
轋,8492,2,99.99907961,36683
轕,8493,2,99.99908064,36693
迒,8494,2,99.99908167,36818
郘,8495,2,99.99908271,37080
醄,8496,2,99.99908374,37252
醼,8497,2,99.99908477,37308
鋋,8498,2,99.99908581,37579
鏁,8499,2,99.99908684,37825
鏭,8500,2,99.99908787,37869
鐄,8501,2,99.99908891,37892
鑣,8502,2,99.99908994,37987
鑷,8503,2,99.99909097,38007
辁,8504,2,99.99909201,36737
阸,8505,2,99.99909304,38456
牿,8506,2,99.99909408,29311
鞝,8507,2,99.99909511,38813
頞,8508,2,99.99909614,38942
瞵,8509,2,99.99909718,30645
饤,8510,2,99.99909821,39268
駃,8511,2,99.99909924,39363
駉,8512,2,99.99910028,39369
騠,8513,2,99.99910131,39456
驡,8514,2,99.99910234,39521
髪,8515,2,99.99910338,39658
鬚,8516,2,99.99910441,39706
鬿,8517,2,99.99910544,39743
鮌,8518,2,99.99910648,39820
鯁,8519,2,99.99910751,39873
鱻,8520,2,99.99910855,40059
鶚,8521,2,99.99910958,40346
鷫,8522,2,99.99911061,40427
鹖,8523,2,99.99911165,40534
磩,8524,2,99.99911268,30953
磭,8525,2,99.99911371,30957
稌,8526,2,99.99911475,31244
穃,8527,2,99.99911578,31299
綂,8528,2,99.99911681,32130
膥,8529,2,99.99911785,33189
膱,8530,2,99.99911888,33201
臿,8531,2,99.99911991,33279
艎,8532,2,99.99912095,33358
苃,8533,2,99.99912198,33475
茍,8534,2,99.99912302,33549
蒟,8535,2,99.99912405,33951
藣,8536,2,99.99912508,34275
虈,8537,2,99.99912612,34376
蜐,8538,2,99.99912715,34576
訅,8539,2,99.99912818,35333
詭,8540,2,99.99912922,35437
讈,8541,2,99.99913025,35720
貿,8542,2,99.99913128,36031
趷,8543,2,99.99913232,36279
蹌,8544,2,99.99913335,36428
蹹,8545,2,99.99913438,36473
鈰,8546,2,99.99913542,37424
銑,8547,2,99.99913645,37521
鋫,8548,2,99.99913749,37611
鍔,8549,2,99.99913852,37716
鐨,8550,2,99.99913955,37928
餉,8551,2,99.99914059,39177
騛,8552,2,99.99914162,39451
鯛,8553,2,99.99914265,39899
鰤,8554,2,99.99914369,39972
鳳,8555,2,99.99914472,40179
鵂,8556,2,99.99914575,40258
鶢,8557,2,99.99914679,40354
鶳,8558,2,99.99914782,40371
黋,8559,2,99.99914885,40651
齢,8560,2,99.99914989,40802
磚,8561,2,99.99915092,30938
緲,8562,2,99.99915196,32242
繳,8563,2,99.99915299,32371
聝,8564,2,99.99915402,32861
膴,8565,2,99.99915506,33204
芵,8566,2,99.99915609,33461
藫,8567,2,99.99915712,34283
覓,8568,2,99.99915816,35219
誕,8569,2,99.99915919,35477
誡,8570,2,99.99916022,35489
貎,8571,2,99.99916126,35982
賄,8572,2,99.99916229,36036
跰,8573,2,99.99916332,36336
踥,8574,2,99.99916436,36389
迆,8575,2,99.99916539,36806
逕,8576,2,99.99916643,36885
逤,8577,2,99.99916746,36900
鏢,8578,2,99.99916849,37858
鏤,8579,2,99.99916953,37860
鑄,8580,2,99.99917056,37956
鑽,8581,2,99.99917159,38013
頷,8582,2,99.99917263,38967
鴉,8583,2,99.99917366,40201
鴰,8584,2,99.99917469,40240
麅,8585,2,99.99917573,40581
礱,8586,2,99.99917676,31025
祿,8587,2,99.99917779,31103
缷,8588,2,99.99917883,32567
虙,8589,2,99.99917986,34393
齗,8590,2,99.9991809,40791
裓,8591,2,99.99918193,35027
铹,8592,2,99.99918296,38137
睙,8593,2,99.999184,30553
矟,8594,2,99.99918503,30687
硣,8595,2,99.99918606,30819
磹,8596,2,99.9991871,30969
礀,8597,2,99.99918813,30976
禮,8598,2,99.99918916,31150
秶,8599,2,99.9991902,31222
窇,8600,2,99.99919123,31367
竷,8601,2,99.99919226,31479
笣,8602,2,99.9991933,31523
篃,8603,2,99.99919433,31683
簬,8604,2,99.99919537,31788
簯,8605,2,99.9991964,31791
粓,8606,2,99.99919743,31891
粶,8607,2,99.99919847,31926
紋,8608,2,99.9991995,32011
紓,8609,2,99.99920053,32019
絞,8610,2,99.99920157,32094
緹,8611,2,99.9992026,32249
縷,8612,2,99.99920363,32311
縼,8613,2,99.99920467,32316
繆,8614,2,99.9992057,32326
繕,8615,2,99.99920673,32341
繚,8616,2,99.99920777,32346
繞,8617,2,99.9992088,32350
绤,8618,2,99.99920984,32484
罆,8619,2,99.99921087,32582
羈,8620,2,99.9992119,32648
翆,8621,2,99.99921294,32710
翑,8622,2,99.99921397,32721
聵,8623,2,99.999215,32885
脵,8624,2,99.99921604,33077
臄,8625,2,99.99921707,33220
茽,8626,2,99.9992181,33597
莊,8627,2,99.99921914,33674
莢,8628,2,99.99922017,33698
莵,8629,2,99.9992212,33717
菕,8630,2,99.99922224,33749
蓛,8631,2,99.99922327,34011
蓷,8632,2,99.99922431,34039
蓸,8633,2,99.99922534,34040
蔘,8634,2,99.99922637,34072
蔞,8635,2,99.99922741,34078
蕘,8636,2,99.99922844,34136
蕼,8637,2,99.99922947,34172
薔,8638,2,99.99923051,34196
藖,8639,2,99.99923154,34262
藢,8640,2,99.99923257,34274
藶,8641,2,99.99923361,34294
蛢,8642,2,99.99923464,34530
蟯,8643,2,99.99923567,34799
蠄,8644,2,99.99923671,34820
蠈,8645,2,99.99923774,34824
蠎,8646,2,99.99923878,34830
蠣,8647,2,99.99923981,34851
襪,8648,2,99.99924084,35178
覙,8649,2,99.99924188,35225
訑,8650,2,99.99924291,35345
訣,8651,2,99.99924394,35363
詰,8652,2,99.99924498,35440
詸,8653,2,99.99924601,35448
誰,8654,2,99.99924704,35504
諏,8655,2,99.99924808,35535
諛,8656,2,99.99924911,35547
諮,8657,2,99.99925014,35566
諱,8658,2,99.99925118,35569
謥,8659,2,99.99925221,35621
謨,8660,2,99.99925325,35624
譫,8661,2,99.99925428,35691
貋,8662,2,99.99925531,35979
貛,8663,2,99.99925635,35995
貫,8664,2,99.99925738,36011
賓,8665,2,99.99925841,36051
賞,8666,2,99.99925945,36062
贁,8667,2,99.99926048,36097
贂,8668,2,99.99926151,36098
贉,8669,2,99.99926255,36105
趤,8670,2,99.99926358,36260
趯,8671,2,99.99926461,36271
趶,8672,2,99.99926565,36278
跔,8673,2,99.99926668,36308
踴,8674,2,99.99926772,36404
蹆,8675,2,99.99926875,36422
塥,8676,2,99.99926978,22629
輝,8677,2,99.99927082,36637
輰,8678,2,99.99927185,36656
輿,8679,2,99.99927288,36671
轂,8680,2,99.99927392,36674
邁,8681,2,99.99927495,36993
邼,8682,2,99.99927598,37052
釟,8683,2,99.99927702,37343
釠,8684,2,99.99927805,37344
釣,8685,2,99.99927908,37347
鈉,8686,2,99.99928012,37385
鈴,8687,2,99.99928115,37428
鈺,8688,2,99.99928219,37434
鉂,8689,2,99.99928322,37442
銊,8690,2,99.99928425,37514
銘,8691,2,99.99928529,37528
鋤,8692,2,99.99928632,37604
鋭,8693,2,99.99928735,37613
錃,8694,2,99.99928839,37635
錈,8695,2,99.99928942,37640
漭,8696,2,99.99929045,28461
錨,8697,2,99.99929149,37672
鍤,8698,2,99.99929252,37732
鏆,8699,2,99.99929355,37830
鐖,8700,2,99.99929459,37910
鐧,8701,2,99.99929562,37927
鐳,8702,2,99.99929666,37939
鑱,8703,2,99.99929769,38001
鑾,8704,2,99.99929872,38014
镃,8705,2,99.99929976,38211
閬,8706,2,99.99930079,38316
閾,8707,2,99.99930182,38334
閿,8708,2,99.99930286,38335
陜,8709,2,99.99930389,38492
陝,8710,2,99.99930492,38493
霠,8711,2,99.99930596,38688
鞏,8712,2,99.99930699,38799
鞖,8713,2,99.99930802,38806
韨,8714,2,99.99930906,38888
韼,8715,2,99.99931009,38908
韽,8716,2,99.99931113,38909
頒,8717,2,99.99931216,38930
頤,8718,2,99.99931319,38948
顛,8719,2,99.99931423,39003
飳,8720,2,99.99931526,39155
飸,8721,2,99.99931629,39160
餆,8722,2,99.99931733,39174
館,8723,2,99.99931836,39208
饅,8724,2,99.99931939,39237
駐,8725,2,99.99932043,39376
駡,8726,2,99.99932146,39393
駷,8727,2,99.99932249,39415
騁,8728,2,99.99932353,39425
騫,8729,2,99.99932456,39467
騷,8730,2,99.9993256,39479
騼,8731,2,99.99932663,39484
髕,8732,2,99.99932766,39637
魜,8733,2,99.9993287,39772
鰫,8734,2,99.99932973,39979
鱗,8735,2,99.99933076,40023
鱽,8736,2,99.9993318,40061
鲬,8737,2,99.99933283,40108
鴻,8738,2,99.99933386,40251
鶆,8739,2,99.9993349,40326
鶊,8740,2,99.99933593,40330
鷳,8741,2,99.99933696,40435
鷿,8742,2,99.999338,40447
鸁,8743,2,99.99933903,40449
麞,8744,2,99.99934007,40606
鼏,8745,2,99.9993411,40719
鼜,8746,2,99.99934213,40732
鼫,8747,2,99.99934317,40747
齦,8748,2,99.9993442,40806
,8749,2,99.99934523,59468
,8750,2,99.99934627,59479
,8751,2,99.9993473,59484
,8752,2,99.99934833,59486
,8753,2,99.99934937,59491
盬,8754,2,99.9993504,30444
祅,8755,2,99.99935143,31045
禡,8756,2,99.99935247,31137
禭,8757,2,99.9993535,31149
糱,8758,2,99.99935454,31985
縂,8759,2,99.99935557,32258
蠥,8760,2,99.9993566,34853
軷,8761,2,99.99935764,36599
鄮,8762,2,99.99935867,37166
釱,8763,2,99.9993597,37361
銦,8764,2,99.99936074,37542
錣,8765,2,99.99936177,37667
鑢,8766,2,99.9993628,37986
钑,8767,2,99.99936384,38033
饟,8768,2,99.99936487,39263
鯅,8769,2,99.9993659,39877
鼊,8770,2,99.99936694,40714
,8771,2,99.99936797,59487
簫,8772,2,99.99936901,31787
粛,8773,2,99.99937004,31899
粻,8774,2,99.99937107,31931
饈,8775,2,99.99937211,39240
盌,8776,2,99.99937314,30412
瞂,8777,2,99.99937417,30594
鋅,8778,2,99.99937521,37573
靮,8779,2,99.99937624,38766
盨,8780,2,99.99937727,30440
県,8781,2,99.99937831,30476
箥,8782,2,99.99937934,31653
簕,8783,2,99.99938037,31765
臖,8784,2,99.99938141,33238
鎔,8785,2,99.99938244,37780
鏐,8786,2,99.99938348,37840
顔,8787,2,99.99938451,38996
盿,8788,2,99.99938554,30463
萵,8789,2,99.99938658,33845
蔊,8790,2,99.99938761,34058
覥,8791,2,99.99938864,35237
貲,8792,2,99.99938968,36018
驢,8793,2,99.99939071,39522
鶸,8794,2,99.99939174,40376
磑,8795,2,99.99939278,30929
窎,8796,2,99.99939381,31374
詒,8797,2,99.99939484,35410
鉔,8798,2,99.99939588,37460
鏱,8799,2,99.99939691,37873
隺,8800,2,99.99939795,38586
饜,8801,2,99.99939898,39260
荘,8802,2,99.99940001,33624
蒻,8803,2,99.99940105,33979
蔴,8804,2,99.99940208,34100
裛,8805,2,99.99940311,35035
鈙,8806,2,99.99940415,37401
鎋,8807,2,99.99940518,37771
鑀,8808,2,99.99940621,37952
髴,8809,2,99.99940725,39668
鴓,8810,2,99.99940828,40211
鸴,8811,2,99.99940931,40500
黿,8812,2,99.99941035,40703
秹,8813,2,99.99941138,31225
茢,8814,2,99.99941242,33570
蘁,8815,2,99.99941345,34305
蚑,8816,2,99.99941448,34449
鏻,8817,2,99.99941552,37883
霤,8818,2,99.99941655,38692
霩,8819,2,99.99941758,38697
頺,8820,2,99.99941862,38970
餚,8821,2,99.99941965,39194
鯂,8822,2,99.99942068,39874
籔,8823,2,99.99942172,31828
蕁,8824,2,99.99942275,34113
蘘,8825,2,99.99942378,34328
雑,8826,2,99.99942482,38609
鬶,8827,2,99.99942585,39734
鯵,8828,2,99.99942689,39925
鰧,8829,2,99.99942792,39975
鱂,8830,2,99.99942895,40002
鳂,8831,2,99.99942999,40130
鵟,8832,2,99.99943102,40287
盠,8833,1,99.99943154,30432
盳,8834,1,99.99943205,30451
盽,8835,1,99.99943257,30461
眃,8836,1,99.99943309,30467
眏,8837,1,99.9994336,30479
睧,8838,1,99.99943412,30567
硄,8839,1,99.99943464,30788
碔,8840,1,99.99943515,30868
碦,8841,1,99.99943567,30886
碸,8842,1,99.99943619,30904
磃,8843,1,99.9994367,30915
礘,8844,1,99.99943722,31000
礮,8845,1,99.99943774,31022
祘,8846,1,99.99943825,31064
禤,8847,1,99.99943877,31140
秌,8848,1,99.99943929,31180
秙,8849,1,99.9994398,31193
秢,8850,1,99.99944032,31202
稧,8851,1,99.99944084,31271
稬,8852,1,99.99944136,31276
稲,8853,1,99.99944187,31282
稸,8854,1,99.99944239,31288
穜,8855,1,99.99944291,31324
竒,8856,1,99.99944342,31442
筶,8857,1,99.99944394,31606
篬,8858,1,99.99944446,31724
籒,8859,1,99.99944497,31826
籜,8860,1,99.99944549,31836
籞,8861,1,99.99944601,31838
籶,8862,1,99.99944652,31862
糂,8863,1,99.99944704,31938
糉,8864,1,99.99944756,31945
綡,8865,1,99.99944807,32161
綶,8866,1,99.99944859,32182
緄,8867,1,99.99944911,32196
緗,8868,1,99.99944962,32215
緼,8869,1,99.99945014,32252
縁,8870,1,99.99945066,32257
縋,8871,1,99.99945117,32267
縞,8872,1,99.99945169,32286
繤,8873,1,99.99945221,32356
繧,8874,1,99.99945272,32359
繬,8875,1,99.99945324,32364
纃,8876,1,99.99945376,32387
纉,8877,1,99.99945427,32393
纒,8878,1,99.99945479,32402
纗,8879,1,99.99945531,32407
罯,8880,1,99.99945583,32623
羀,8881,1,99.99945634,32640
耴,8882,1,99.99945686,32820
肍,8883,1,99.99945738,32909
腨,8884,1,99.99945789,33128
膗,8885,1,99.99945841,33175
膟,8886,1,99.99945893,33183
舦,8887,1,99.99945944,33318
艊,8888,1,99.99945996,33354
菄,8889,1,99.99946048,33732
葾,8890,1,99.99946099,33918
蒕,8891,1,99.99946151,33941
蒘,8892,1,99.99946203,33944
蒧,8893,1,99.99946254,33959
蓃,8894,1,99.99946306,33987
蓆,8895,1,99.99946358,33990
蔱,8896,1,99.99946409,34097
蘔,8897,1,99.99946461,34324
蟨,8898,1,99.99946513,34792
蠪,8899,1,99.99946564,34858
襖,8900,1,99.99946616,35158
誇,8901,1,99.99946668,35463
謟,8902,1,99.99946719,35615
讙,8903,1,99.99946771,35737
谽,8904,1,99.99946823,35901
踨,8905,1,99.99946874,36392
躉,8906,1,99.99946926,36489
躱,8907,1,99.99946978,36529
輗,8908,1,99.9994703,36631
釔,8909,1,99.99947081,37332
鋕,8910,1,99.99947133,37589
鎚,8911,1,99.99947185,37786
韆,8912,1,99.99947236,38854
鯶,8913,1,99.99947288,39926
鳋,8914,1,99.9994734,40139
鹒,8915,1,99.99947391,40530
篭,8916,1,99.99947443,31725
縜,8917,1,99.99947495,32284
腣,8918,1,99.99947546,33123
赲,8919,1,99.99947598,36210
馻,8920,1,99.9994765,39355
磞,8921,1,99.99947701,30942
睕,8922,1,99.99947753,30549
瞜,8923,1,99.99947805,30620
碠,8924,1,99.99947856,30880
磽,8925,1,99.99947908,30973
簘,8926,1,99.9994796,31768
腃,8927,1,99.99948011,33091
腵,8928,1,99.99948063,33141
蓳,8929,1,99.99948115,34035
覇,8930,1,99.99948166,35207
醱,8931,1,99.99948218,37297
銝,8932,1,99.9994827,37533
巛,8933,1,99.99948321,24027
鐴,8934,1,99.99948373,37940
鑵,8935,1,99.99948425,38005
隩,8936,1,99.99948477,38569
颺,8937,1,99.99948528,39098
飮,8938,1,99.9994858,39150
飰,8939,1,99.99948632,39152
餇,8940,1,99.99948683,39175
饐,8941,1,99.99948735,39248
痃,8942,1,99.99948787,30147
駞,8943,1,99.99948838,39390
鴜,8944,1,99.9994889,40220
,8945,1,99.99948942,59439
,8946,1,99.99948993,59444
睅,8947,1,99.99949045,30533
睍,8948,1,99.99949097,30541
碭,8949,1,99.99949148,30893
碽,8950,1,99.999492,30909
磸,8951,1,99.99949252,30968
礉,8952,1,99.99949303,30985
礽,8953,1,99.99949355,31037
祾,8954,1,99.99949407,31102
禌,8955,1,99.99949458,31116
筥,8956,1,99.9994951,31589
簴,8957,1,99.99949562,31796
紣,8958,1,99.99949613,32035
絍,8959,1,99.99949665,32077
縆,8960,1,99.99949717,32262
繀,8961,1,99.99949768,32320
繃,8962,1,99.9994982,32323
羕,8963,1,99.99949872,32661
羵,8964,1,99.99949924,32693
耇,8965,1,99.99949975,32775
聫,8966,1,99.99950027,32875
脗,8967,1,99.99950079,33047
臯,8968,1,99.9995013,33263
艁,8969,1,99.99950182,33345
艂,8970,1,99.99950234,33346
茞,8971,1,99.99950285,33566
葨,8972,1,99.99950337,33896
蒄,8973,1,99.99950389,33924
蒭,8974,1,99.9995044,33965
薂,8975,1,99.99950492,34178
藯,8976,1,99.99950544,34287
蜆,8977,1,99.99950595,34566
螑,8978,1,99.99950647,34705
蟼,8979,1,99.99950699,34812
衟,8980,1,99.9995075,34911
褑,8981,1,99.99950802,35089
褠,8982,1,99.99950854,35104
訐,8983,1,99.99950905,35344
訔,8984,1,99.99950957,35348
詖,8985,1,99.99951009,35414
詗,8986,1,99.9995106,35415
詪,8987,1,99.99951112,35434
諈,8988,1,99.99951164,35528
諑,8989,1,99.99951215,35537
讌,8990,1,99.99951267,35724
豗,8991,1,99.99951319,35927
豷,8992,1,99.99951371,35959
貗,8993,1,99.99951422,35991
貣,8994,1,99.99951474,36003
賯,8995,1,99.99951526,36079
贋,8996,1,99.99951577,36107
冱,8997,1,99.99951629,20913
輀,8998,1,99.99951681,36608
蒈,8999,1,99.99951732,33928
轓,9000,1,99.99951784,36691
迋,9001,1,99.99951836,36811
逓,9002,1,99.99951887,36883
鄺,9003,1,99.99951939,37178
酳,9004,1,99.99951991,37235
鈪,9005,1,99.99952042,37418
尜,9006,1,99.99952094,23580
鐐,9007,1,99.99952146,37904
轷,9008,1,99.99952197,36727
霘,9009,1,99.99952249,38680
鞄,9010,1,99.99952301,38788
騧,9011,1,99.99952352,39463
髽,9012,1,99.99952404,39677
魣,9013,1,99.99952456,39779
鯀,9014,1,99.99952507,39872
鰰,9015,1,99.99952559,39984
鴹,9016,1,99.99952611,40249
鼪,9017,1,99.99952662,40746
龔,9018,1,99.99952714,40852
秊,9019,1,99.99952766,63893
,9020,1,99.99952818,59485
眮,9021,1,99.99952869,30510
笀,9022,1,99.99952921,31488
籣,9023,1,99.99952973,31843
藑,9024,1,99.99953024,34257
垲,9025,1,99.99953076,22450
鍳,9026,1,99.99953128,37747
鵬,9027,1,99.99953179,40300
禔,9028,1,99.99953231,31124
穯,9029,1,99.99953283,31343
茿,9030,1,99.99953334,33599
莂,9031,1,99.99953386,33666
薃,9032,1,99.99953438,34179
襛,9033,1,99.99953489,35163
谻,9034,1,99.99953541,35899
賚,9035,1,99.99953593,36058
魳,9036,1,99.99953644,39795
鵄,9037,1,99.99953696,40260
,9038,1,99.99953748,59437
穄,9039,1,99.99953799,31300
穵,9040,1,99.99953851,31349
篛,9041,1,99.99953903,31707
簑,9042,1,99.99953954,31761
絭,9043,1,99.99954006,32109
緅,9044,1,99.99954058,32197
緍,9045,1,99.99954109,32205
罇,9046,1,99.99954161,32583
耑,9047,1,99.99954213,32785
艒,9048,1,99.99954265,33362
豠,9049,1,99.99954316,35936
蹎,9050,1,99.99954368,36430
辢,9051,1,99.9995442,36770
醻,9052,1,99.99954471,37307
鐍,9053,1,99.99954523,37901
鑮,9054,1,99.99954575,37998
闍,9055,1,99.99954626,38349
頳,9056,1,99.99954678,38963
驈,9057,1,99.9995473,39496
髲,9058,1,99.99954781,39666
鱮,9059,1,99.99954833,40046
麰,9060,1,99.99954885,40624
鼄,9061,1,99.99954936,40708
鼅,9062,1,99.99954988,40709
鼖,9063,1,99.9995504,40726
,9064,1,99.99955091,59433
眣,9065,1,99.99955143,30499
睎,9066,1,99.99955195,30542
瞣,9067,1,99.99955246,30627
矀,9068,1,99.99955298,30656
硊,9069,1,99.9995535,30794
碅,9070,1,99.99955401,30853
磪,9071,1,99.99955453,30954
礒,9072,1,99.99955505,30994
禞,9073,1,99.99955556,31134
秠,9074,1,99.99955608,31200
穙,9075,1,99.9995566,31321
穱,9076,1,99.99955712,31345
窯,9077,1,99.99955763,31407
竢,9078,1,99.99955815,31458
笍,9079,1,99.99955867,31501
筩,9080,1,99.99955918,31593
篳,9081,1,99.9995597,31731
簠,9082,1,99.99956022,31776
粃,9083,1,99.99956073,31875
粖,9084,1,99.99956125,31894
糓,9085,1,99.99956177,31955
糺,9086,1,99.99956228,31994
紭,9087,1,99.9995628,32045
紾,9088,1,99.99956332,32062
絶,9089,1,99.99956383,32118
綅,9090,1,99.99956435,32133
繂,9091,1,99.99956487,32322
繋,9092,1,99.99956538,32331
繣,9093,1,99.9995659,32355
罙,9094,1,99.99956642,32601
罥,9095,1,99.99956693,32613
罼,9096,1,99.99956745,32636
羗,9097,1,99.99956797,32663
羜,9098,1,99.99956848,32668
翭,9099,1,99.999569,32749
耮,9100,1,99.99956952,32814
聸,9101,1,99.99957003,32888
肸,9102,1,99.99957055,32952
胹,9103,1,99.99957107,33017
脣,9104,1,99.99957159,33059
腬,9105,1,99.9995721,33132
膄,9106,1,99.99957262,33156
膆,9107,1,99.99957314,33158
